topic_id,topic_label,depth_score,influence_score,semantic_score,impact_factor
information extraction technique,Information Extraction Technique,0.3076923076923077,0.18569809869195988,0.6280449206209602,0.3450824877743491
social network structure,Social Network Structure,0.3076923076923077,0.1856805272947888,0.6280449206209602,0.3450763377853392
structural response,Structural Response,0.07692307692307693,0.33536413772098506,0.7877002933655531,0.34507175231296383
search session,Search Session,0.3076923076923077,0.18566414957596927,0.6280449206209602,0.34507060558375235
social graph,Social Graph,0.3076923076923077,0.18564870870953165,0.6280449206209602,0.3450652012804992
aes encryption,Aes Encryption,0.24615384615384617,0.24538838324540568,0.6424628166943652,0.34496317677102173
input model,Input Model,0.3384615384615385,0.1534596769618321,0.6233718276592572,0.34493845923607097
health expenditure,Health Expenditure,0.07692307692307693,0.4341367151511554,0.6487701678107259,0.34490962302481665
electronic record,Electronic Record,0.3076923076923077,0.1856110727818456,0.6274750884718049,0.34490957066852024
lazy evaluation,Lazy Evaluation,0.3384615384615385,0.15328750018879672,0.6233822102840436,0.34488079302170516
cache replacement,Cache Replacement,0.2,0.3114350461418009,0.6234935819712399,0.3448756616424403
full band,Full Band,0.27692307692307694,0.23288563617026575,0.6102279807583019,0.34483619861839926
path computation element,Path Computation Element,0.38461538461538464,0.10869608891099629,0.6117409448513291,0.34482502117783487
linearly constrained minimum variance,Linearly Constrained Minimum Variance,0.24615384615384617,0.26198345616308877,0.6185081257241569,0.34478277954965875
pose parameter,Pose Parameter,0.36923076923076925,0.13629577136430973,0.597496420062815,0.34476993268551986
microcantilever,Microcantilever,0.1076923076923077,0.3428782903313518,0.7267119307002704,0.34476230736796376
thermal imaging,Thermal Imaging,0.13846153846153847,0.3276035349250731,0.6987765230788069,0.3447399833780927
storage service,Storage Service,0.18461538461538463,0.3354303319196594,0.6138999603986502,0.3447217601176972
video collection,Video Collection,0.38461538461538464,0.10878683338015559,0.6111271374244576,0.3447033298853227
learning object metadata,Learning Object Metadata,0.3076923076923077,0.18569785168368294,0.626436983598888,0.3446804170659341
learning object repository,Learning Object Repository,0.3076923076923077,0.18569785168368294,0.626436983598888,0.3446804170659341
formal ontology,Formal Ontology,0.3076923076923077,0.1856826838666431,0.626436983598888,0.34467510832997017
meshfree,Meshfree,0.1076923076923077,0.4026931397315981,0.642435927540537,0.3446285038681166
local reasoning,Local Reasoning,0.36923076923076925,0.1377308860049278,0.5947759081616681,0.34459209483444947
java pathfinder,Java Pathfinder,0.35384615384615387,0.13766941277562594,0.6193982519932962,0.3445723190082547
business intelligence system,Business Intelligence System,0.3076923076923077,0.185653725387385,0.6259197409775152,0.34453566220688664
usage data,Usage Data,0.38461538461538464,0.10863011406455347,0.6106104983907109,0.3445193183664253
nintendo wii,Nintendo Wii,0.1076923076923077,0.4026520495751395,0.6420266621014383,0.3445118059535815
software process assessment,Software Process Assessment,0.35384615384615387,0.13765050734381212,0.6190542539977881,0.34447970260824284
spi,Spi,0.35384615384615387,0.13765050734381212,0.6190542539977881,0.34447970260824284
krylov subspace method,Krylov Subspace Method,0.09230769230769231,0.4884244074539388,0.5461820134394328,0.3444171228918137
ranging system,Ranging System,0.36923076923076925,0.13763056845881663,0.5939334417814914,0.3443463670982664
transferable belief model,Transferable Belief Model,0.3076923076923077,0.18563897859514591,0.625148930541941,0.3443377982207094
mobile satellite system,Mobile Satellite System,0.26153846153846155,0.23283486044307333,0.6329020451499889,0.3443330970579575
eigen decomposition,Eigen Decomposition,0.2,0.31072223204912136,0.6220548149352918,0.3442664849510154
laser doppler vibrometry,Laser Doppler Vibrometry,0.38461538461538464,0.10876944106378343,0.6093354544645634,0.34424932183461887
objectoriented programming language,Objectoriented Programming Language,0.1076923076923077,0.37115099777136434,0.6850151066991856,0.344233548971697
policy enforcement,Policy Enforcement,0.15384615384615385,0.3689536961030115,0.6140942952897589,0.3441958289969553
ultrasound probe,Ultrasound Probe,0.15384615384615385,0.3724557133536985,0.609123956845236,0.344178950423565
locationbased social network,Locationbased Social Network,0.26153846153846155,0.23281635630361083,0.632107523148625,0.3441279901088047
constrained problem,Constrained Problem,0.26153846153846155,0.23506287202844786,0.6288173566221393,0.3440917289808762
blind source extraction,Blind Source Extraction,0.26153846153846155,0.2350386206340431,0.6288173566221393,0.34408324099283455
pomdp,Pomdp,0.36923076923076925,0.10866054771627451,0.6330271362287268,0.3439802834501855
free surface,Free Surface,0.06153846153846154,0.5091646953026358,0.5645918217485943,0.3439709834084557
data transmissionpacket switching,Data Transmissionpacket Switching,0.09230769230769231,0.38414965640564197,0.6900530047099834,0.34388870784254744
fleet management,Fleet Management,0.38461538461538464,0.10867797959612034,0.6076995462376253,0.3438083332642023
encryption system,Encryption System,0.24615384615384617,0.24539430641038076,0.6376686278651043,0.3437667026714478
retail store,Retail Store,0.2153846153846154,0.2941298775769429,0.6186223808151337,0.3437548985095596
bounded treewidth,Bounded Treewidth,0.09230769230769231,0.3460908145716464,0.7425813848936703,0.34370020824657077
feature function,Feature Function,0.38461538461538464,0.10873430579344821,0.6071491117381799,0.34369043880840566
flank wear,Flank Wear,0.15384615384615385,0.24531134148500647,0.7849845728773169,0.343643574277543
web spam,Web Spam,0.26153846153846155,0.23286492646312107,0.6300585202583942,0.3436327389420755
companding,Companding,0.36923076923076925,0.10899497657991396,0.6310867202987026,0.34361222956995324
electric wiring,Electric Wiring,0.13846153846153847,0.3354233196116105,0.6833125363467587,0.3436109113353687
vehicle control,Vehicle Control,0.3076923076923077,0.18565565325903582,0.6218127499049102,0.34350958919381314
library service,Library Service,0.2153846153846154,0.2880769178517247,0.6260886002653238,0.34350291746828077
positive region,Positive Region,0.35384615384615387,0.13625525826549165,0.616615497817216,0.3433816763856876
curvelet coefficient,Curvelet Coefficient,0.12307692307692308,0.2941127034065403,0.76467896429938,0.34333995649790333
cutting depth,Cutting Depth,0.26153846153846155,0.23282177664575063,0.6288173566221393,0.34330734559693216
modulo scheduling,Modulo Scheduling,0.38461538461538464,0.10899982012722086,0.6047686182476978,0.3431882454526056
supervisory control and data acquisition,Supervisory Control And Data Acquisition,0.38461538461538464,0.10897935795998154,0.6047686182476978,0.34318108369407185
newton method,Newton Method,0.07692307692307693,0.4884078235175548,0.5657994767698019,0.3431618381928254
delay estimation,Delay Estimation,0.09230769230769231,0.4026862933953374,0.6610051971289753,0.3431145788936888
computing environment,Computing Environment,0.15384615384615385,0.36890293513481137,0.609533689187508,0.3430379111325225
universal design,Universal Design,0.09230769230769231,0.42464859544540784,0.6298623785047586,0.3430156799551593
streaming medium,Streaming Medium,0.3076923076923077,0.18577966319201955,0.6194285894298647,0.3429569525515961
incentive compatibility,Incentive Compatibility,0.2153846153846154,0.2941709342193229,0.615330605885329,0.3429463246019414
traffic network,Traffic Network,0.046153846153846156,0.46989667676682456,0.6398827333448707,0.3428960586661447
diffusion tensor imaging,Diffusion Tensor Imaging,0.13846153846153847,0.33541228866749984,0.6804678931818515,0.3428958897137032
actuation voltage,Actuation Voltage,0.3076923076923077,0.18570556433742827,0.6190206559239984,0.34282903457602254
edge detector,Edge Detector,0.07692307692307693,0.36886280106489844,0.7318269263207119,0.3428279427221232
bandstop filter,Bandstop Filter,0.3076923076923077,0.18575695829210118,0.6188466312735954,0.34280351629755734
sequential importance sampling,Sequential Importance Sampling,0.36923076923076925,0.1086454286966887,0.6281396139928123,0.3427531112343518
graph visualization,Graph Visualization,0.12307692307692308,0.37122640631551307,0.6540991747595453,0.3426848051310851
iterative learning,Iterative Learning,0.38461538461538464,0.1087128659780601,0.6030687645785446,0.34266284808311104
multidetector computed tomography,Multidetector Computed Tomography,0.06153846153846154,0.3688510265389019,0.7556566682096207,0.3426274109564055
cosine function,Cosine Function,0.3230769230769231,0.18301005312473712,0.5973432402423409,0.34262009788501246
heterodyne receiver,Heterodyne Receiver,0.24615384615384617,0.26204616535575215,0.6097672292960143,0.34261950366005534
release date,Release Date,0.12307692307692308,0.3076685675298531,0.7425813848936703,0.3425601140896354
image identification,Image Identification,0.35384615384615387,0.13618918364304164,0.613262542567019,0.34252031145528083
geographic factor,Geographic Factor,0.2923076923076923,0.18560246306387848,0.6424414650755663,0.342494305264326
video representation,Video Representation,0.38461538461538464,0.10870491465209298,0.602289939588111,0.34246535887141416
human motion data,Human Motion Data,0.38461538461538464,0.10869437393578033,0.602289939588111,0.3424616696207047
fourier transformation,Fourier Transformation,0.1076923076923077,0.3688986157938612,0.6808883107480095,0.34241351629177685
teaching programming,Teaching Programming,0.12307692307692308,0.29410326159111183,0.7608080427135036,0.34236892146603426
programming education,Programming Education,0.12307692307692308,0.29410326159111183,0.7608080427135036,0.34236892146603426
diamond cutting tool,Diamond Cutting Tool,0.1076923076923077,0.29408193998068777,0.7849845728773169,0.342251745289493
soldered joint,Soldered Joint,0.16923076923076924,0.30773612737591177,0.6672189782885883,0.34220469684602395
nonbinary ldpc code,Nonbinary Ldpc Code,0.38461538461538464,0.10870804022494651,0.6011090566148918,0.3421712320786081
access time,Access Time,0.2,0.2942516728873479,0.6366994068272668,0.34216293721738844
global motion estimation,Global Motion Estimation,0.2,0.3106893823512159,0.613577322662805,0.34213561448862684
servicebased system,Servicebased System,0.26153846153846155,0.23288808752801807,0.6239356611474869,0.3421101305370627
content addressable memory,Content Addressable Memory,0.35384615384615387,0.13748788360100955,0.6096891679863882,0.34208151279541194
health resource,Health Resource,0.06153846153846154,0.4361022898930547,0.6592591630719766,0.3420659768459479
parallelization strategy,Parallelization Strategy,0.16923076923076924,0.3077225777976897,0.6666757004756706,0.3420641350404168
average queue length,Average Queue Length,0.2923076923076923,0.18564879687679378,0.6404544863041307,0.34201377740598743
micromachined,Micromachined,0.1076923076923077,0.34610099252673004,0.7107327691305225,0.34189546274390925
ethereum,Ethereum,0.35384615384615387,0.13761761900338937,0.6087535972608527,0.341893027504861
hyperledger,Hyperledger,0.35384615384615387,0.13761761900338937,0.6087535972608527,0.341893027504861
reference clock,Reference Clock,0.38461538461538464,0.10867126538679417,0.6000044864652169,0.34188221834783605
low jitter,Low Jitter,0.38461538461538464,0.10867126538679417,0.6000044864652169,0.34188221834783605
nuclear reactor accident,Nuclear Reactor Accident,0.3076923076923077,0.18566428870255935,0.6151828102388484,0.34185512668253093
human system interface,Human System Interface,0.3076923076923077,0.18566428870255935,0.6151828102388484,0.34185512668253093
pressurized water reactor,Pressurized Water Reactor,0.3076923076923077,0.18566428870255935,0.6151828102388484,0.34185512668253093
light reflection,Light Reflection,0.1076923076923077,0.37112101470298836,0.6750956769923232,0.34174319747104975
resource information,Resource Information,0.3076923076923077,0.18568448391046805,0.6146588097856235,0.3417311948919928
reversible logic,Reversible Logic,0.13846153846153847,0.3354067047762233,0.6756034413257427,0.34167782238772926
algebraic riccati equation,Algebraic Riccati Equation,0.35384615384615387,0.13631446621570395,0.6095029787558307,0.34162426940291557
graph class,Graph Class,0.12307692307692308,0.2941274018731427,0.7572093733744711,0.34147770322998694
maximum degree,Maximum Degree,0.12307692307692308,0.2941274018731427,0.7572093733744711,0.34147770322998694
electromagnetic shielding,Electromagnetic Shielding,0.12307692307692308,0.37112648628113276,0.6494031887918823,0.3414758366271363
data broadcast,Data Broadcast,0.2,0.29418023946716404,0.6333905937721818,0.34131073225655284
data broadcasting,Data Broadcasting,0.2,0.29418023946716404,0.6333905937721818,0.34131073225655284
image forgery,Image Forgery,0.38461538461538464,0.10875075179470835,0.5973432402423409,0.341244727034887
image tampering,Image Tampering,0.38461538461538464,0.10875075179470835,0.5973432402423409,0.341244727034887
eeg recording,Eeg Recording,0.38461538461538464,0.10865756261905915,0.5974280105250547,0.3412333033940882
brain signal,Brain Signal,0.38461538461538464,0.10865756261905915,0.5974280105250547,0.3412333033940882
