topic_id,topic_label,depth_score,influence_score,semantic_score,impact_factor
multicast network,Multicast Network,0.26153846153846155,0.25888923735191943,0.6520375860553254,0.35823601420238776
hybrid optimization algorithm,Hybrid Optimization Algorithm,0.3230769230769231,0.18565566237899092,0.6557791753035459,0.3581550448893025
decoupling controller,Decoupling Controller,0.36923076923076925,0.1326738675615803,0.6558679434098187,0.3580951471913155
damping force,Damping Force,0.36923076923076925,0.13264045731034105,0.6558679434098187,0.35808345360338173
style sheet,Style Sheet,0.38461538461538464,0.15163061816513754,0.6045543672018487,0.3580554620044142
control voltage,Control Voltage,0.4,0.10869698429434067,0.6397652316521154,0.3579852524160481
bounding volume,Bounding Volume,0.38461538461538464,0.15156478125770406,0.6042763382509102,0.3579629118490778
cobol,Cobol,0.2,0.3422642560284322,0.6325728882646308,0.35793571167610894
joint optimization,Joint Optimization,0.15384615384615385,0.3591328084948512,0.6826429364435517,0.35789567862254734
camshift,Camshift,0.16923076923076924,0.3711589472296246,0.6410567439048486,0.3578621251988885
multiple thread,Multiple Thread,0.18461538461538463,0.3354395642347181,0.6662663515004816,0.3578165892034256
myrinet,Myrinet,0.38461538461538464,0.10890463013758209,0.6633592555047115,0.3578025882704855
coalitional game,Coalitional Game,0.2,0.3591492001267859,0.6079777412790109,0.3576966553641278
linear controller,Linear Controller,0.35384615384615387,0.15152222360699508,0.652421038108644,0.3576764993280709
software engineering education,Software Engineering Education,0.07692307692307693,0.4611557584233677,0.6619938206898189,0.3576722013898642
picture archiving,Picture Archiving,0.3230769230769231,0.18571640825060448,0.6536531589782727,0.357644801863049
mamdani,Mamdani,0.4153846153846154,0.10864027583776646,0.6136657568624869,0.35759438191268617
pressurized water reactor,Pressurized Water Reactor,0.3384615384615385,0.18566428870255935,0.6288754059107448,0.3575859679081974
nuclear reactor accident,Nuclear Reactor Accident,0.3384615384615385,0.18566428870255935,0.6288754059107448,0.3575859679081974
nuclear plant,Nuclear Plant,0.3384615384615385,0.18566428870255935,0.6288754059107448,0.3575859679081974
building automation system,Building Automation System,0.26153846153846155,0.2588311536991278,0.6488862619024124,0.35742785388568243
singularly perturbed,Singularly Perturbed,0.09230769230769231,0.5861472570445306,0.46137951290470036,0.3574194951148377
shape information,Shape Information,0.2,0.335482455438999,0.6399010054193179,0.35739411075847916
visual representation,Visual Representation,0.07692307692307693,0.4142345801908743,0.7264838381007364,0.35737229336122084
blockbased motion estimation,Blockbased Motion Estimation,0.2153846153846154,0.29419894388027495,0.6729933680340178,0.35737181852044686
security level,Security Level,0.13846153846153847,0.4085395083551236,0.6355854325401531,0.35726980144394693
code vector,Code Vector,0.3076923076923077,0.2266368669175661,0.6193662760764795,0.3572413955171911
web security,Web Security,0.2,0.3354729105314273,0.6391182908451245,0.3571950913972807
radio transmission fading,Radio Transmission Fading,0.2,0.31141893825190736,0.672622658529704,0.3571522930205936
pareto,Pareto,0.38461538461538464,0.10865710818565595,0.6607514475304639,0.3570640035937494
fluid simulation,Fluid Simulation,0.07692307692307693,0.4690355571374271,0.648264658192401,0.35699784031543047
crossterms,Crossterms,0.3384615384615385,0.1856912587341651,0.6260501730201274,0.35688909919660505
online teaching,Online Teaching,0.15384615384615385,0.409559973005647,0.6071279667836029,0.3566664437863387
license plate detection,License Plate Detection,0.2,0.34209632039969373,0.6275059882480611,0.3566102092019081
signal bandwidth,Signal Bandwidth,0.16923076923076924,0.35918759183804866,0.6524221557312742,0.35651350376844326
prototyping process,Prototyping Process,0.36923076923076925,0.13266730319318631,0.6495208368597903,0.3565060730248705
competitive algorithm,Competitive Algorithm,0.13846153846153847,0.3591734104955084,0.7014810288686402,0.35646556627520337
lossy coding,Lossy Coding,0.36923076923076925,0.13268429156213468,0.6488504625027183,0.35634442536473443
"telecommunication links, microwave","Telecommunication Links, Microwave",0.27692307692307694,0.2266896682866797,0.6646326092988303,0.35626876699427623
satisfying assignment,Satisfying Assignment,0.36923076923076925,0.13281164676262372,0.6482286270222923,0.3562335408147991
multithreaded processor,Multithreaded Processor,0.18461538461538463,0.34217044361693394,0.6503822750234715,0.3562013778679486
malware attack,Malware Attack,0.3230769230769231,0.18567576040255485,0.6478990393409977,0.35619204520691283
virtualization technology,Virtualization Technology,0.2153846153846154,0.33540853161968875,0.6105425376558109,0.35618246663468994
index of biotic integrity,Index Of Biotic Integrity,0.06153846153846154,0.40943753110021086,0.7529772159708872,0.3561628244931802
uml sequence diagram,Uml Sequence Diagram,0.13846153846153847,0.3953395070208369,0.6494005252376153,0.3561035741513121
moems,Moems,0.07692307692307693,0.4531003050144749,0.6668868715834275,0.35607605542015386
queue size,Queue Size,0.27692307692307694,0.22665142269201854,0.6638912403677888,0.3560700388033845
queue,Queue,0.27692307692307694,0.22665142269201854,0.6638912403677888,0.3560700388033845
flexible jobshop scheduling,Flexible Jobshop Scheduling,0.38461538461538464,0.10865575132216562,0.6566314145879735,0.3560335204559052
multiview learning,Multiview Learning,0.2,0.34223788384622655,0.624640004697719,0.35594326052060904
multiagent framework,Multiagent Framework,0.12307692307692308,0.4095151841468916,0.6535150788632367,0.35593985339799045
distributed query,Distributed Query,0.36923076923076925,0.15156691709301962,0.6204813531858202,0.3558610669713196
building reconstruction,Building Reconstruction,0.23076923076923078,0.2942262450423911,0.6420688823400781,0.3558040986575487
linear dynamic system,Linear Dynamic System,0.35384615384615387,0.14603339931594286,0.652421038108644,0.35575541082620254
rich internet application,Rich Internet Application,0.2,0.3421528570589714,0.6239244453778185,0.35573461131509465
software framework,Software Framework,0.046153846153846156,0.5057929602244411,0.6409666562453079,0.3557307386014198
humanrobot cooperation,Humanrobot Cooperation,0.38461538461538464,0.15153199717428875,0.5953703468348757,0.3557249395658738
multiple linear regression model,Multiple Linear Regression Model,0.13846153846153847,0.5261366007071043,0.4647451160430311,0.35571870464285965
free spectral range,Free Spectral Range,0.4,0.10875176762998937,0.6306104869780114,0.35571574041499915
photonic crystal waveguide,Photonic Crystal Waveguide,0.4,0.10873858645648113,0.6306104869780114,0.35571112700427127
architecture supporting activity,Architecture Supporting Activity,0.1076923076923077,0.414238687778415,0.6705602455289605,0.35570052518160844
business goal,Business Goal,0.07692307692307693,0.45076548414377376,0.6685667591632047,0.35567884001035277
mobile service robot,Mobile Service Robot,0.38461538461538464,0.15159415263660325,0.5950912794491391,0.35567692713124976
parallel version,Parallel Version,0.13846153846153847,0.33542263100525543,0.7314626926890785,0.35564820940872444
chaotic synchronization,Chaotic Synchronization,0.27692307692307694,0.25895278411177686,0.6169265352270441,0.3556343390151137
process discovery,Process Discovery,0.4153846153846154,0.10869067291620538,0.6056838402487393,0.3556165417367029
event log,Event Log,0.4153846153846154,0.10869067291620538,0.6056838402487393,0.3556165417367029
false acceptance rate,False Acceptance Rate,0.16923076923076924,0.37117218881217146,0.6320018300238872,0.3556030312825395
connected graph,Connected Graph,0.12307692307692308,0.34210125554102144,0.7465345484143182,0.3555998457737063
algorithmic mechanism design,Algorithmic Mechanism Design,0.23076923076923078,0.29961948849800524,0.6336084899226059,0.35557663576264564
pointer analysis,Pointer Analysis,0.3230769230769231,0.18571515686206516,0.645179086905801,0.35552584585894226
mapping algorithm,Mapping Algorithm,0.27692307692307694,0.2267073072946383,0.6614384067779746,0.35547639001684783
frequency estimator,Frequency Estimator,0.2923076923076923,0.2267210754464397,0.6366450601495557,0.35543671836671975
automatic gain control,Automatic Gain Control,0.2923076923076923,0.22671821696397418,0.6366450601495557,0.35543571789785683
strongly connected,Strongly Connected,0.1076923076923077,0.4026954461214732,0.685613980884348,0.35542382444052567
eprocurement,Eprocurement,0.23076923076923078,0.294201125597688,0.6403574835730488,0.3553674571601453
certificate authority,Certificate Authority,0.2153846153846154,0.3353929708879219,0.6071279667836029,0.3553233776605196
public key certificate,Public Key Certificate,0.2153846153846154,0.3353929708879219,0.6071279667836029,0.3553233776605196
variational autoencoders,Variational Autoencoders,0.38461538461538464,0.10865662795174087,0.6537274853930715,0.35530784497753104
parity check matrix,Parity Check Matrix,0.36923076923076925,0.15163971897163872,0.6178767904348147,0.3552354069410849
natural scene image,Natural Scene Image,0.36923076923076925,0.13283787501638228,0.6438987695334056,0.3551602563313929
tree language,Tree Language,0.38461538461538464,0.10878656008230288,0.6528490787418043,0.35513371956041095
soccer video,Soccer Video,0.26153846153846155,0.25893413110809155,0.6395157738023302,0.3551212739537992
machine vision system,Machine Vision System,0.046153846153846156,0.46116916538564423,0.7007909046460463,0.35506847250802553
electron holography,Electron Holography,0.15384615384615385,0.35927738940819415,0.670776515250877,0.3549796766440487
mai,Mai,0.3230769230769231,0.1857059757441227,0.6429042962307808,0.35495393479890736
preceptorship,Preceptorship,0.12307692307692308,0.4095211278139499,0.6495035743528552,0.3549390575538655
flank wear,Flank Wear,0.15384615384615385,0.29953571092662584,0.7541164995944873,0.3549050852614024
terrestrial laser scanning,Terrestrial Laser Scanning,0.23076923076923078,0.2942324324175322,0.6381437992447747,0.3548249934650223
software product quality,Software Product Quality,0.24615384615384617,0.25887583389000884,0.6629736133810814,0.35481148366831194
gaussian filtering,Gaussian Filtering,0.16923076923076924,0.33545233791379114,0.6787879100272756,0.3547976034689535
dynamic random access memory,Dynamic Random Access Memory,0.2923076923076923,0.2267662381456342,0.6339896597481716,0.3547886752110918
dram,Dram,0.2923076923076923,0.22676194668142086,0.6339896597481716,0.35478717319861713
remanufacturing,Remanufacturing,0.2153846153846154,0.2995920466083732,0.6550655264258236,0.3547774440732327
nonbinary ldpc code,Nonbinary Ldpc Code,0.38461538461538464,0.13273719802396414,0.6178767904348147,0.354773370763245
pmd,Pmd,0.38461538461538464,0.13281366814246384,0.6177673397099116,0.3547727726234941
differential group delay,Differential Group Delay,0.38461538461538464,0.13281366814246384,0.6177673397099116,0.3547727726234941
cpasa,Cpasa,0.16923076923076924,0.3591058732476788,0.6455734918213868,0.3547727362843419
alpsm,Alpsm,0.16923076923076924,0.3591058732476788,0.6455734918213868,0.3547727362843419
aba,Aba,0.16923076923076924,0.3591058732476788,0.6455734918213868,0.3547727362843419
saem,Saem,0.16923076923076924,0.3591058732476788,0.6455734918213868,0.3547727362843419
laaam,Laaam,0.16923076923076924,0.3591058732476788,0.6455734918213868,0.3547727362843419
qaw,Qaw,0.16923076923076924,0.3591058732476788,0.6455734918213868,0.3547727362843419
vsm,Vsm,0.03076923076923077,0.512657214947935,0.6519422275059436,0.3547232744159554
stft,Stft,0.18461538461538463,0.299542323891632,0.7040529217040973,0.3546991976342494
method of fundamental solution,Method Of Fundamental Solution,0.12307692307692308,0.3354878119005503,0.7519611762255296,0.35464179745234425
image hashing,Image Hashing,0.36923076923076925,0.13281002892409507,0.641440732298982,0.3545360008904865
authentication data,Authentication Data,0.36923076923076925,0.13281002892409507,0.641440732298982,0.3545360008904865
common criterion,Common Criterion,0.23076923076923078,0.29960875809106996,0.6292967488462508,0.3544949448511295
thermal annealing,Thermal Annealing,0.07692307692307693,0.47814547699303855,0.6253829627120984,0.35446588839481885
waveform distortion,Waveform Distortion,0.35384615384615387,0.15158533201470473,0.6394439363055919,0.3544543118200062
single frequency,Single Frequency,0.2153846153846154,0.29961898414205346,0.653491190955612,0.35439328834246786
release date,Release Date,0.12307692307692308,0.3420766012822644,0.741722630312973,0.354388237257805
electromagnetic emission,Electromagnetic Emission,0.3384615384615385,0.18575143869071886,0.6159453913226177,0.35438396675702144
business intelligence system,Business Intelligence System,0.3384615384615385,0.185653725387385,0.6160629345194724,0.3543791529000683
embedded web server,Embedded Web Server,0.2,0.34215287670805367,0.6184122569544263,0.3543565710864254
biped walking robot,Biped Walking Robot,0.4153846153846154,0.1086646822901188,0.6006744282008529,0.354355092005601
ranging system,Ranging System,0.38461538461538464,0.14609122775397543,0.5974987686118836,0.35435277571301615
sentence extraction,Sentence Extraction,0.36923076923076925,0.1514830778251891,0.6145567300527182,0.35435056744430343
unconstrained optimization,Unconstrained Optimization,0.16923076923076924,0.34206747486815275,0.6674139985681633,0.354269423538202
human motion data,Human Motion Data,0.4153846153846154,0.10869437393578033,0.6002276493616738,0.35425378937178775
3d printer,3D Printer,0.38461538461538464,0.10863103934116633,0.6495208368597903,0.3542472268305097
