topic_id,topic_label,depth,depth_score,influence_score,semantic_score,impact_factor,frequency,centrality,is_specific_topic,equivalents_count,contributions_count
real number,Real Number,4,0.0615384615384615,0.384127730094679,0.699697962711942,0.367383038909159,7,0.000185065347420879,True,4,0
fixed wing,Fixed Wing,19,0.292307692307692,0.185602988450843,0.608369459829812,0.367374136622158,2,0.000261104998438409,True,0,0
microsoft sql server,Microsoft Sql Server,19,0.292307692307692,0.185659484607597,0.608250825023983,0.367363263070905,2,0.000401843676685031,True,0,0
interactive digital tv,Interactive Digital Tv,13,0.2,0.294125062636848,0.603846365335475,0.367295899582442,4,0.000292489037442165,True,0,0
groupware system,Groupware System,19,0.292307692307692,0.185619615095022,0.607810819333168,0.367226911743589,2,0.000302523956113075,True,0,0
music recommendation,Music Recommendation,19,0.292307692307692,0.18566601847258,0.606999815861764,0.367021751089313,2,0.00041812031521005,True,0,0
decision attribute,Decision Attribute,24,0.369230769230769,0.108609913324209,0.591474209513412,0.366931762707547,1,0.000250201829795639,True,0,0
distribution of good,Distribution Of Good,12,0.184615384615385,0.294188921282988,0.627023015603578,0.366924833215704,3,0.000451568556629632,True,0,0
sobel operator,Sobel Operator,10,0.153846153846154,0.335413602269252,0.618414053019362,0.366890409146294,5,0.00038005570968068,True,0,0
coalitional game,Coalitional Game,13,0.2,0.294133116227837,0.602155926394546,0.366834129506217,4,0.000312551495066705,True,0,0
picocell,Picocell,13,0.2,0.245338961586807,0.670306446991791,0.366789773133663,3,0.00030818549577441,True,0,0
web usability,Web Usability,19,0.292307692307692,0.185656367346187,0.60615724344108,0.366786327989963,2,0.000394078205971726,True,0,0
single frequency,Single Frequency,14,0.215384615384615,0.245379539911575,0.645573589982507,0.366773090880377,3,0.000409270952227322,True,0,0
thermal imaging,Thermal Imaging,9,0.138461538461538,0.327603534925073,0.653439983036675,0.366746433204316,3,0.000249269167816223,True,0,2
frequency shift,Frequency Shift,23,0.353846153846154,0.108796163442414,0.615154213342663,0.36674623928687,1,0.000714173132724064,True,0,0
combining technique,Combining Technique,23,0.353846153846154,0.108796163442414,0.615154213342663,0.36674623928687,1,0.000714173132724064,True,0,0
mobile radio,Mobile Radio,23,0.353846153846154,0.108790467995872,0.615154213342663,0.366744046539951,1,0.000699985094732816,True,0,0
antiphishing,Antiphishing,14,0.215384615384615,0.245363298299615,0.645150999811948,0.366650625562868,3,0.000368811155822713,True,0,0
lossless compression algorithm,Lossless Compression Algorithm,23,0.353846153846154,0.108663312956954,0.614898025619054,0.366624640225975,1,0.000383226696676593,True,0,0
transconductance amplifier,Transconductance Amplifier,19,0.292307692307692,0.185675016094901,0.605310517181021,0.366560658036702,2,0.00044053446770476,True,0,0
instantaneous frequency estimation,Instantaneous Frequency Estimation,20,0.307692307692308,0.159497781407013,0.617253821517455,0.366536062143615,1,0.000440116497100299,True,0,0
firstorder statistic,Firstorder Statistic,18,0.276923076923077,0.185657266212312,0.62971954704381,0.366497076774942,2,0.000396317388911488,True,0,0
method of fundamental solution,Method Of Fundamental Solution,8,0.123076923076923,0.33548781190055,0.665766867739495,0.366402542363919,5,0.000564920769929025,True,0,0
qvt,Qvt,22,0.338461538461539,0.108769757985375,0.638537551902283,0.366397260520574,1,0.000648393983561843,True,0,0
input model,Input Model,22,0.338461538461539,0.108769757985375,0.638537551902283,0.366397260520574,1,0.000648393983561843,True,0,0
structural operational semantics,Structural Operational Semantics,22,0.338461538461539,0.108751941557122,0.638537551902283,0.366390401195697,1,0.00060401113156833,True,0,0
algebraic law,Algebraic Law,22,0.338461538461539,0.108751941557122,0.638537551902283,0.366390401195697,1,0.00060401113156833,True,0,0
game designer,Game Designer,8,0.123076923076923,0.335409375332921,0.665661647847792,0.366343408815163,5,0.000369525906124695,True,0,0
common criterion,Common Criterion,15,0.230769230769231,0.24537116506279,0.619384465661125,0.366337088144445,3,0.000388408203036892,True,0,0
constrained problem,Constrained Problem,17,0.261538461538462,0.185643434206397,0.653635571439325,0.3662994273922,2,0.000361860209135938,True,0,0
blind source extraction,Blind Source Extraction,17,0.261538461538462,0.185624281406541,0.653635571439325,0.366292053564256,2,0.000314148295771133,True,0,0
low snr,Low Snr,10,0.153846153846154,0.31140918004679,0.649604854891596,0.366226177105511,3,0.000323610346725372,True,0,1
centralized architecture,Centralized Architecture,23,0.353846153846154,0.108668859497787,0.613376341230972,0.366208312437473,1,0.000397043792751002,True,0,0
component based software development,Component Based Software Development,5,0.0769230769230769,0.377702949728594,0.679751231844589,0.366193378248925,6,0.000245204025473701,True,2,0
semantic metadata,Semantic Metadata,19,0.292307692307692,0.185690758875053,0.60358063593104,0.366091001663316,2,0.000479751614459763,True,0,0
brain signal,Brain Signal,25,0.384615384615385,0.108657562619059,0.563733250616943,0.366090574758766,1,0.000368901917765822,True,0,0
eeg recording,Eeg Recording,25,0.384615384615385,0.108657562619059,0.563733250616943,0.366090574758766,1,0.000368901917765822,True,0,0
event related desynchronization,Event Related Desynchronization,25,0.384615384615385,0.108656144165125,0.563733250616943,0.366090028654002,1,0.00036536837949903,True,0,0
semantic level,Semantic Level,19,0.292307692307692,0.185680492872294,0.60358063593104,0.366087049252254,2,0.000454177774712196,True,0,0
strain energy density,Strain Energy Density,18,0.276923076923077,0.185669072469215,0.628161737865052,0.366073224659691,2,0.000425728185804877,True,0,0
multiple target tracking,Multiple Target Tracking,8,0.123076923076923,0.335388717142269,0.664679643493069,0.366065404214214,5,0.000318063884381991,True,0,0
gpu implementation,Gpu Implementation,12,0.184615384615385,0.245328029015259,0.692253222850665,0.366051696685577,3,0.000280951153511989,True,0,0
java language,Java Language,12,0.184615384615385,0.294183581502232,0.623807221925775,0.366038434138717,4,0.000438266524617148,True,0,0
collision resistance,Collision Resistance,17,0.261538461538462,0.185659605925192,0.652626341282354,0.366028115210769,2,0.000402145893310895,True,0,0
electromagnetic wave interference,Electromagnetic Wave Interference,8,0.123076923076923,0.335439000281777,0.664285650476891,0.365976415143475,4,0.000443325194160104,True,0,0
grid user,Grid User,17,0.261538461538462,0.185702776935313,0.652064926227631,0.365890346909617,2,0.00050969003882647,True,0,0
object localization,Object Localization,24,0.369230769230769,0.108592243257544,0.58700129445949,0.365694908092053,1,0.000206183582010523,True,0,0
face detection and recognition,Face Detection And Recognition,24,0.369230769230769,0.108592243257544,0.58700129445949,0.365694908092053,1,0.000206183582010523,True,0,0
object detection method,Object Detection Method,24,0.369230769230769,0.108592243257544,0.58700129445949,0.365694908092053,1,0.000206183582010523,True,0,0
template matching technique,Template Matching Technique,24,0.369230769230769,0.108591301740911,0.58700129445949,0.365694545608149,1,0.000203838151557861,True,0,0
template image,Template Image,24,0.369230769230769,0.108591301740911,0.58700129445949,0.365694545608149,1,0.000203838151557861,True,0,0
timing attack,Timing Attack,18,0.276923076923077,0.185691524823272,0.626742795111635,0.365691659558813,2,0.000481659683009413,True,0,0
free surface,Free Surface,4,0.0615384615384615,0.509164695302636,0.51834270349616,0.365649574229882,11,0.000318421259532982,True,4,0
satisfying assignment,Satisfying Assignment,22,0.338461538461539,0.10876901165268,0.635343349361164,0.365518567483679,1,0.000646534779626462,True,0,0
aerospace engineering,Aerospace Engineering,9,0.138461538461538,0.350254542725132,0.617238445919734,0.36551164850018,4,0.000304044567744544,True,0,1
stochastic dynamic,Stochastic Dynamic,9,0.138461538461538,0.294144223542673,0.695694916466411,0.365484705015269,4,0.000340221143743433,True,0,0
stochastic analysis,Stochastic Analysis,9,0.138461538461538,0.294123658406935,0.695694916466411,0.36547678743801,4,0.00028899093290948,True,0,0
numerical scheme,Numerical Scheme,9,0.138461538461538,0.335411532675615,0.637803315471501,0.365452428757852,5,0.000374900104597826,True,0,0
metallorganic vapor phase epitaxy,Metallorganic Vapor Phase Epitaxy,11,0.169230769230769,0.294104803323797,0.646285396594219,0.365420371804611,3,0.000242020667471123,True,0,0
programming education,Programming Education,8,0.123076923076923,0.294103261591112,0.720095914347203,0.365409978311905,4,0.00023818002710165,True,0,0
teaching programming,Teaching Programming,8,0.123076923076923,0.294103261591112,0.720095914347203,0.365409978311905,4,0.00023818002710165,True,0,0
mutual coupling effect,Mutual Coupling Effect,23,0.353846153846154,0.108807060299685,0.610256359129612,0.36540352466833,1,0.000741318506452194,True,0,0
signal bandwidth,Signal Bandwidth,11,0.169230769230769,0.294164557961988,0.64611272043477,0.365395891396466,4,0.000390876612393075,True,0,0
machined surface,Machined Surface,8,0.123076923076923,0.245294150744795,0.788236754651757,0.365357201719826,3,0.000196556333045051,True,0,0
composite plate,Composite Plate,8,0.123076923076923,0.294129160278656,0.719766348743327,0.365329318765544,4,0.000302696752889378,True,0,0
hash algorithm,Hash Algorithm,10,0.153846153846154,0.335404129362209,0.612676273130021,0.365308872607514,5,0.000356457566143862,True,0,0
mie scattering,Mie Scattering,23,0.353846153846154,0.108713337589976,0.60949063530709,0.365156867373899,1,0.000507844035905569,True,0,0
anomalydetection algorithm,Anomalydetection Algorithm,19,0.292307692307692,0.185662173992837,0.600122604314875,0.365129037789217,2,0.000408543256721675,True,0,0
multicast network,Multicast Network,17,0.261538461538462,0.185641973337183,0.649362802184508,0.365123853412478,2,0.000358221009336542,True,0,0
processor array,Processor Array,23,0.353846153846154,0.108733364213162,0.609296505306312,0.365111191873611,1,0.000557732747613917,True,0,0
iaa,Iaa,7,0.107692307692308,0.364302040162109,0.64533491439925,0.365108002306821,4,0.000202217155436748,True,0,2
mdp,Mdp,22,0.338461538461539,0.108601137792001,0.633643317618787,0.364986427318164,1,0.000228340930315507,True,0,0
distributed random variable,Distributed Random Variable,22,0.338461538461539,0.108589492552086,0.633643317618787,0.364981943900797,1,0.000199331245982157,True,0,0
discrete random variable,Discrete Random Variable,22,0.338461538461539,0.108589492552086,0.633643317618787,0.364981943900797,1,0.000199331245982157,True,0,0
scalar quantizers,Scalar Quantizers,19,0.292307692307692,0.185678796137168,0.599288859400532,0.364906157463341,2,0.000449951004738446,True,0,0
bitcoin,Bitcoin,24,0.369230769230769,0.108659234399853,0.583904442888217,0.364869065499742,1,0.000373066523514646,True,0,0
optimal topology,Optimal Topology,13,0.2,0.245402540157559,0.663196441832025,0.364858999464467,3,0.000466567313697724,True,0,0
formal language and automaton theory,Formal Language And Automaton Theory,2,0.0307692307692308,0.335311535846641,0.808092322035577,0.364858791399202,3,0.000125796053148832,True,0,0
3d data processing,3D Data Processing,8,0.123076923076923,0.294138545560447,0.717710905822676,0.364767685295854,4,0.000326076611451579,True,0,0
graph transformation system,Graph Transformation System,22,0.338461538461539,0.108720958848021,0.63253675136097,0.364728252703832,1,0.000526829500501097,True,0,0
soa system,Soa System,7,0.107692307692308,0.342866617245552,0.673875550615746,0.364704039443483,5,0.000165822070059825,True,2,0
cyberforaging,Cyberforaging,7,0.107692307692308,0.342866617245552,0.673875550615746,0.364704039443483,5,0.000165822070059825,True,2,0
ecommerce transaction,Ecommerce Transaction,13,0.2,0.294130864579385,0.593736483991977,0.364517915960857,4,0.000306942369683151,True,0,0
kerr magnetooptical effect,Kerr Magnetooptical Effect,9,0.138461538461538,0.294094668478194,0.692195097522727,0.364503176105932,4,0.000216773555872542,True,0,0
eigen decomposition,Eigen Decomposition,13,0.2,0.245396228439236,0.661674976054125,0.364438166363991,3,0.000450844069053048,True,0,0
remanufacturing,Remanufacturing,14,0.215384615384615,0.245357478827429,0.637105693090406,0.364435925717653,3,0.000354314155132513,True,0,0
closedloop supply chain,Closedloop Supply Chain,14,0.215384615384615,0.245353603095798,0.637105693090406,0.364434433560975,3,0.00034465924445574,True,0,0
frame rate upconversion,Frame Rate Upconversion,14,0.215384615384615,0.245372771167302,0.636740070007951,0.364341266920828,3,0.000392409201319203,True,0,0
public verifiability,Public Verifiability,21,0.323076923076923,0.108718688629263,0.655728552776958,0.364335893289776,1,0.00052117411426386,True,0,0
ai application,Ai Application,2,0.0307692307692308,0.492072320606763,0.586695712612941,0.364327625940624,3,0.000125796053148832,True,0,0
embedded system design,Embedded System Design,4,0.0615384615384615,0.384106462752252,0.688525482585011,0.364302418947418,7,0.000132085855806274,True,4,0
mapmatching algorithm,Mapmatching Algorithm,24,0.369230769230769,0.108605579442952,0.581728958752805,0.364250150204096,1,0.000239405613648872,True,0,0
cnc machining,Cnc Machining,7,0.107692307692308,0.335418665022428,0.682579869750863,0.364230265599737,5,0.000392667632883207,True,0,0
microcantilever,Microcantilever,7,0.107692307692308,0.342878290331352,0.672020539081437,0.364198405409581,5,0.000194901121819408,True,2,0
parylenes,Parylenes,7,0.107692307692308,0.342862343657867,0.672020539081437,0.364192265940289,5,0.000155176052403987,True,2,0
cutting temperature,Cutting Temperature,9,0.138461538461538,0.245311341485006,0.759341598075002,0.36418688286543,3,0.000239380521351036,True,0,0
chip formation,Chip Formation,9,0.138461538461538,0.245306985602135,0.759341598075002,0.364185205850525,3,0.000228529496553712,True,0,0
distributed intrusion detection system,Distributed Intrusion Detection System,14,0.215384615384615,0.245343211106807,0.63602882265808,0.364134293276323,3,0.00031877155794831,True,0,0
timing error,Timing Error,10,0.153846153846154,0.294142051784169,0.66594474754402,0.364071803203818,4,0.000334811033765354,True,0,0
dualtree complex wavelet,Dualtree Complex Wavelet,23,0.353846153846154,0.108750577434739,0.605307615084022,0.364020874152788,1,0.000600612939688615,True,0,0
