topic_id,topic_label,depth_score,influence_score,semantic_score,impact_factor
joint diagonalization,Joint Diagonalization,0.24615384615384617,0.23283545691938154,0.6455172582037986,0.3413332629342717
precise point positioning,Precise Point Positioning,0.13846153846153847,0.33546095657388186,0.6735257236295159,0.341177381092853
picture archiving,Picture Archiving,0.2923076923076923,0.18571640825060448,0.6369729488165612,0.3411670570149288
wafer level packaging,Wafer Level Packaging,0.16923076923076924,0.3077425530880449,0.6630404498331293,0.3411623137314057
linear timedelay system,Linear Timedelay System,0.2923076923076923,0.18572486078604067,0.636295403235405,0.3410006290070424
multiagent architecture,Multiagent Architecture,0.12307692307692308,0.3688845433361782,0.6505747425620805,0.34098404503895174
multiagent approach,Multiagent Approach,0.12307692307692308,0.3688845433361782,0.6505747425620805,0.34098404503895174
multiagent technology,Multiagent Technology,0.12307692307692308,0.3688845433361782,0.6505747425620805,0.34098404503895174
multirobot team,Multirobot Team,0.35384615384615387,0.1363034608266004,0.6069400150029928,0.3409796765785199
p2p overlay,P2P Overlay,0.35384615384615387,0.13635246401524087,0.6068142438180011,0.34096538489829614
visuallyimpaired user,Visuallyimpaired User,0.13846153846153847,0.3353937319928985,0.6726555976794922,0.3409363210020029
correlation property,Correlation Property,0.16923076923076924,0.29420206647649705,0.6810446030781331,0.34092418172861494
global software engineering,Global Software Engineering,0.36923076923076925,0.10867747811258363,0.620774385868122,0.34092302149874243
switched nonlinear system,Switched Nonlinear System,0.36923076923076925,0.10875501548700764,0.6204580899826794,0.3408710856084302
dwell time,Dwell Time,0.36923076923076925,0.10875501548700764,0.6204580899826793,0.34087108560843016
internet protocol version 6,Internet Protocol Version 6,0.35384615384615387,0.13628046866448162,0.6065225813392308,0.3408672709058378
laser point,Laser Point,0.35384615384615387,0.13634872313656762,0.6063929900509009,0.3408587621489855
fuzzy analytic hierarchy process,Fuzzy Analytic Hierarchy Process,0.1076923076923077,0.3353539762145938,0.7215849333314481,0.3408470480848929
distributed memory architecture,Distributed Memory Architecture,0.35384615384615387,0.13634979378579265,0.6062982393440015,0.3408354491994894
partial order reduction,Partial Order Reduction,0.36923076923076925,0.10880171680327294,0.6198954931115843,0.3407467818513493
surface testing,Surface Testing,0.15384615384615385,0.3076471889244856,0.6860432591584431,0.34072579245164225
cartesian genetic programming,Cartesian Genetic Programming,0.2923076923076923,0.1856242188748688,0.6353024188204793,0.34071715823440085
linear genetic programming,Linear Genetic Programming,0.2923076923076923,0.18560724273258888,0.6353024188204791,0.3407112165846028
realtime object tracking,Realtime Object Tracking,0.35384615384615387,0.13620594898672692,0.6057643395518051,0.34065162857176723
object appearance,Object Appearance,0.35384615384615387,0.13620594898672692,0.6057643395518051,0.34065162857176723
local reasoning,Local Reasoning,0.36923076923076925,0.10877445022942724,0.619288656267059,0.340585529339372
program logic,Program Logic,0.36923076923076925,0.10877445022942724,0.619288656267059,0.340585529339372
linear antenna array,Linear Antenna Array,0.2923076923076923,0.18580192103747178,0.6340864989080313,0.3404753740131999
revenue sharing contract,Revenue Sharing Contract,0.27692307692307694,0.1856436676833174,0.6588683382133317,0.3404615990117248
multiple target tracking,Multiple Target Tracking,0.12307692307692308,0.33538871714226937,0.6953777916350443,0.3404612681393246
mie scattering,Mie Scattering,0.35384615384615387,0.13635793321159562,0.6046677501589837,0.34043067570226593
answer set semantics,Answer Set Semantics,0.35384615384615387,0.13629056359858113,0.6047066043958291,0.34041680989692225
linearly constrained minimum variance,Linearly Constrained Minimum Variance,0.24615384615384617,0.23290849579243186,0.641670940510229,0.34039724711644687
feedback form,Feedback Form,0.36923076923076925,0.10869832813373578,0.6186298594718146,0.34039418740706884
adaptive neural control,Adaptive Neural Control,0.36923076923076925,0.10869832813373578,0.6186298594718146,0.34039418740706884
backstepping method,Backstepping Method,0.36923076923076925,0.10869832813373578,0.6186298594718146,0.34039418740706884
argumentation semantics,Argumentation Semantics,0.35384615384615387,0.13627319281609512,0.6044537934843972,0.34034752739519414
mdp,Mdp,0.3384615384615385,0.13621720224980324,0.6286310236551139,0.34021839208582505
text localization,Text Localization,0.36923076923076925,0.1087633906242211,0.6178179891522105,0.3402139916988377
linear canonical transform,Linear Canonical Transform,0.15384615384615385,0.294113236256696,0.7029234123773315,0.34020894732263796
wideband antenna,Wideband Antenna,0.23076923076923078,0.24541002515942145,0.6479110789506264,0.3401789708511464
mobile service robot,Mobile Service Robot,0.35384615384615387,0.13634594009872084,0.6034284970034588,0.3401166648238786
cloud data,Cloud Data,0.18461538461538463,0.2941752488032654,0.6532247337360542,0.3401136743613103
image reconstruction algorithm,Image Reconstruction Algorithm,0.15384615384615385,0.29419189795954404,0.7023640306050052,0.34009663347555324
processor array,Processor Array,0.35384615384615387,0.13638305238287093,0.6030341966896337,0.3400310790448748
cpm,Cpm,0.36923076923076925,0.10883219865423786,0.6169832903327906,0.34002939980448865
frame,Frame,0.13846153846153847,0.3077212595418812,0.7075238067681675,0.33996800791631565
reversible logic,Reversible Logic,0.13846153846153847,0.3354067185739787,0.6687589105189413,0.33996669451524325
generalized gaussian,Generalized Gaussian,0.24615384615384617,0.23288905011154534,0.6395470023028904,0.33985945657630195
sequential importance sampling,Sequential Importance Sampling,0.36923076923076925,0.1086454286966887,0.6157304139485035,0.3396508112232746
game designer,Game Designer,0.12307692307692308,0.33540937533292076,0.6919769172847422,0.33961827991847704
humanrobot cooperation,Humanrobot Cooperation,0.35384615384615387,0.13629003659060956,0.6013078844888431,0.33956694546738564
underactuation,Underactuation,0.35384615384615387,0.13629003659060956,0.6013078844888431,0.33956694546738564
heterodyne receiver,Heterodyne Receiver,0.24615384615384617,0.2329642455101793,0.6382645452540977,0.33956516070362563
heterodyne detection,Heterodyne Detection,0.24615384615384617,0.23293121122195776,0.6382645452540977,0.33955359870274815
breakdown voltage,Breakdown Voltage,0.24615384615384617,0.23294583472647507,0.637985931342487,0.3394890634514265
structural response,Structural Response,0.07692307692307693,0.33536414516581714,0.7653045993786245,0.33947283142192286
level set segmentation,Level Set Segmentation,0.1076923076923077,0.3353762361520842,0.7159987577632118,0.3394582951709555
bit error probability,Bit Error Probability,0.16923076923076924,0.30778041645112075,0.6560359239116083,0.339424434428102
two dimensional electron gas,Two Dimensional Electron Gas,0.36923076923076925,0.1087010412063044,0.6142552582305499,0.33930148667215176
dc servomotors,Dc Servomotors,0.36923076923076925,0.10869253034124202,0.6141679710198843,0.33927668606671346
ubicomp,Ubicomp,0.23076923076923078,0.24536113923177227,0.6442909873616789,0.33925683787923233
ubiquitous computing environment,Ubiquitous Computing Environment,0.23076923076923078,0.24536113923177227,0.6442909873616789,0.33925683787923233
structuring element,Structuring Element,0.1076923076923077,0.36890230082944836,0.6682389179284851,0.33925245784935126
graduate student,Graduate Student,0.12307692307692308,0.36888731440996875,0.6435823861876039,0.3392369258211593
machined surface,Machined Surface,0.12307692307692308,0.24529415074479538,0.8165316485257357,0.3392166341228815
web object,Web Object,0.2923076923076923,0.18569273918091098,0.6288895547453875,0.3391379243227427
numerical scheme,Numerical Scheme,0.13846153846153847,0.3354115326756154,0.6651426819828532,0.33906432231679406
static object,Static Object,0.35384615384615387,0.13626515948180293,0.5993251273900598,0.33906254920460754
template image,Template Image,0.36923076923076925,0.10859130174091074,0.6132237606205564,0.33900520345676555
queuing delay,Queuing Delay,0.27692307692307694,0.18562115474666757,0.6530104961861314,0.3389892589770973
remote controller,Remote Controller,0.35384615384615387,0.1362928365938821,0.5988545549809082,0.33895459309154735
online learning algorithm,Online Learning Algorithm,0.13846153846153847,0.3689633593151431,0.6177289657014879,0.33895403257028744
distribution of good,Distribution Of Good,0.18461538461538463,0.29418878922655756,0.6484604544830201,0.33892734369620403
source image,Source Image,0.16923076923076924,0.3114364349474172,0.648777564117445,0.33888945095326495
acceleration sensor,Acceleration Sensor,0.07692307692307693,0.38411103911532013,0.694601233839348,0.3388584029194298
gateleakage current,Gateleakage Current,0.24615384615384617,0.23292704485041055,0.6350581170535715,0.338750533422575
assistive device,Assistive Device,0.1076923076923077,0.3689095038354346,0.6655140135403639,0.33857375280441615
evolutionary process,Evolutionary Process,0.24615384615384617,0.23279835332096496,0.6344471800016335,0.33855275712428456
unconstrained optimization,Unconstrained Optimization,0.16923076923076924,0.3076606273567299,0.6524617954134192,0.338488976120518
sinusoidal signal,Sinusoidal Signal,0.2923076923076923,0.18568159472258375,0.6262555084913465,0.3384755121988179
network visualization,Network Visualization,0.24615384615384617,0.23292622339536043,0.6337229582662656,0.33841645621648103
dram,Dram,0.2923076923076923,0.18571167079239273,0.6258145137241986,0.338375790131464
laplacian pyramid,Laplacian Pyramid,0.13846153846153847,0.33545603256170625,0.6622286414759869,0.3383513871502093
cyber threat,Cyber Threat,0.13846153846153847,0.3689443469751933,0.6151686416048447,0.33830729722714425
fixed wing,Fixed Wing,0.2923076923076923,0.18560298845084344,0.6256752532723686,0.3383029361989643
mode of operation,Mode Of Operation,0.18461538461538463,0.307721359590408,0.6268445888973383,0.3382597769271312
user interest model,User Interest Model,0.3384615384615385,0.13633637574555857,0.6205482735074666,0.3382394152724275
disabled people,Disabled People,0.13846153846153847,0.36894031669437566,0.6147833341224859,0.33820955975826833
nielsen,Nielsen,0.3384615384615385,0.13630494320903822,0.620272699663057,0.338159520423543
misuse detection,Misuse Detection,0.2923076923076923,0.18564843392109856,0.6247277230786423,0.338081959565122
anomalous behavior,Anomalous Behavior,0.2923076923076923,0.1856465587577333,0.6247277230786423,0.33808130325794417
strain sensing,Strain Sensing,0.13846153846153847,0.30767764920025914,0.7000006619994906,0.33807195810457874
test case selection,Test Case Selection,0.2,0.24536268347251197,0.6887465096242257,0.33806356662143566
fuzzy control rule,Fuzzy Control Rule,0.3384615384615385,0.13628865998162706,0.6197171118773476,0.3380149243475218
java pathfinder,Java Pathfinder,0.35384615384615387,0.10872590108467768,0.6336569057061493,0.33800675334463604
2d discrete wavelet transforms,2D Discrete Wavelet Transforms,0.24615384615384617,0.23289550531770728,0.6319512296302552,0.33796277273029984
access control scheme,Access Control Scheme,0.13846153846153847,0.36893159503809153,0.6135964041119423,0.337909774675933
temperature sensing,Temperature Sensing,0.15384615384615385,0.3076851062426856,0.6745178091427504,0.3378577010090891
webbased application,Webbased Application,0.18461538461538463,0.3077363307628829,0.6252108099129424,0.3378565720913985
kohonen selforganizing map,Kohonen Selforganizing Map,0.27692307692307694,0.18559327142060394,0.6485098654600278,0.3378543421314491
semantic level,Semantic Level,0.2923076923076923,0.18568049287229432,0.6236412876404267,0.3378215713384866
plugandplay transformer,Plugandplay Transformer,0.3384615384615385,0.13627647941249157,0.6187166822208313,0.3377605537341953
denoising autoencoders,Denoising Autoencoders,0.3384615384615385,0.13627647941249157,0.6187166822208313,0.3377605537341953
decoder,Decoder,0.3384615384615385,0.13627647941249157,0.6187166822208313,0.3377605537341953
component based software development,Component Based Software Development,0.07692307692307693,0.37770295270652704,0.6990473542489953,0.33772710277876405
scalar quantizers,Scalar Quantizers,0.2923076923076923,0.1856787961371681,0.6231514064750071,0.3376985071898375
java application,Java Application,0.18461538461538463,0.3077688087309091,0.6245239946467293,0.33769623556365436
grammar induction,Grammar Induction,0.35384615384615387,0.10872479282417294,0.6323677699907851,0.3376840815246184
authentication data,Authentication Data,0.3384615384615385,0.13642610268267594,0.6181885776741718,0.3376808957420949
endemic equilibrium,Endemic Equilibrium,0.3384615384615385,0.1363090823172095,0.6183168086354017,0.3376719963544892
web application security,Web Application Security,0.23076923076923078,0.2453552105838852,0.6378416884555069,0.33764243812592887
signaltointerference and noise ratio,Signaltointerference And Noise Ratio,0.16923076923076924,0.2941808765771411,0.6679353170592046,0.33763944375910826
online product,Online Product,0.36923076923076925,0.10869825538244968,0.6076045798734325,0.3376378420445232
