topic_id,topic_label,depth_score,influence_score,semantic_score,impact_factor
global motion estimation,Global Motion Estimation,0.2,0.13753948339533975,0.6652992319879625,0.29446362718535957
motion vector field,Motion Vector Field,0.2,0.13753451341116116,0.6652992319879625,0.29446188769089704
ergonomics,Ergonomics,0.07692307692307693,0.26113705094183864,0.6891022855107958,0.29444276997657326
idbased cryptography,Idbased Cryptography,0.2923076923076923,0.060898746010056876,0.6247810756446809,0.294432906937767
meshfree,Meshfree,0.1076923076923077,0.2257249951731842,0.6893428797204064,0.29441639131763914
economic factor,Economic Factor,0.06153846153846154,0.2898006432483614,0.6734202555737198,0.2944006736457411
dpa attack,Dpa Attack,0.2923076923076923,0.06093180457456574,0.6245129247488805,0.2943774397113951
aircraft system,Aircraft System,0.2923076923076923,0.06087444687427257,0.6245577192966223,0.2943685631532279
control surface,Control Surface,0.2923076923076923,0.06087444687427257,0.6245577192966223,0.2943685631532279
remanufacturing,Remanufacturing,0.2153846153846154,0.1375323050224796,0.6402541645120512,0.29435369403972683
signaltointerference and noise ratio,Signaltointerference And Noise Ratio,0.16923076923076924,0.16489969754557446,0.6756025450959269,0.2943078381072405
hurst parameter,Hurst Parameter,0.23076923076923078,0.10406712526519353,0.6622983181219686,0.2943057656810022
agc,Agc,0.2923076923076923,0.06090761528225314,0.6242338553213854,0.2942992061022119
elearning application,Elearning Application,0.15384615384615385,0.18801299955053272,0.6678209598095495,0.2942982513335354
atam,Atam,0.16923076923076924,0.1648530361669598,0.6756151119030005,0.29429464832649377
ebae,Ebae,0.16923076923076924,0.1648530361669598,0.6756151119030005,0.29429464832649377
saluta,Saluta,0.16923076923076924,0.1648530361669598,0.6756151119030005,0.29429464832649377
sbar,Sbar,0.16923076923076924,0.1648530361669598,0.6756151119030005,0.29429464832649377
cbam,Cbam,0.16923076923076924,0.1648530361669598,0.6756151119030005,0.29429464832649377
alpsm,Alpsm,0.16923076923076924,0.1648530361669598,0.6756151119030005,0.29429464832649377
iar,Iar,0.16923076923076924,0.1648530361669598,0.6756151119030005,0.29429464832649377
saem,Saem,0.16923076923076924,0.1648530361669598,0.6756151119030005,0.29429464832649377
cpasa,Cpasa,0.16923076923076924,0.1648530361669598,0.6756151119030005,0.29429464832649377
lisca,Lisca,0.16923076923076924,0.1648530361669598,0.6756151119030005,0.29429464832649377
aba,Aba,0.16923076923076924,0.1648530361669598,0.6756151119030005,0.29429464832649377
saam,Saam,0.16923076923076924,0.1648530361669598,0.6756151119030005,0.29429464832649377
faam,Faam,0.16923076923076924,0.1648530361669598,0.6756151119030005,0.29429464832649377
laaam,Laaam,0.16923076923076924,0.1648530361669598,0.6756151119030005,0.29429464832649377
alma,Alma,0.16923076923076924,0.1648530361669598,0.6756151119030005,0.29429464832649377
qaw,Qaw,0.16923076923076924,0.1648530361669598,0.6756151119030005,0.29429464832649377
tara,Tara,0.16923076923076924,0.1648530361669598,0.6756151119030005,0.29429464832649377
anonymous communication system,Anonymous Communication System,0.2923076923076923,0.06091927920735432,0.6241756588395776,0.29428873935554534
onion routing,Onion Routing,0.2923076923076923,0.06091927920735432,0.6241756588395776,0.29428873935554534
television standard,Television Standard,0.18461538461538463,0.16487600448342957,0.6507749279728073,0.294246487408556
multimedia courseware,Multimedia Courseware,0.15384615384615385,0.18801719561238245,0.66752183764758,0.2942249394146904
least recently used,Least Recently Used,0.2923076923076923,0.0609053496901029,0.6238397579473904,0.29419988880146053
switching controller,Switching Controller,0.27692307692307694,0.060875039769360574,0.6484894312415824,0.2941978524989026
steel construction,Steel Construction,0.13846153846153847,0.16485998493634602,0.7244207400260197,0.29419079511884144
packet switch,Packet Switch,0.2923076923076923,0.06090450246230402,0.6236927083168772,0.29416282986410264
memory interface,Memory Interface,0.2923076923076923,0.060936013028562316,0.623577201462933,0.294144981848807
certificate revocation,Certificate Revocation,0.2153846153846154,0.13750468783245243,0.6393166718888569,0.2941096548674187
visual programming,Visual Programming,0.09230769230769231,0.24153046173865486,0.6905365025015572,0.2940928641569954
strongly connected,Strongly Connected,0.1076923076923077,0.22572628799342884,0.6877110950833378,0.2940088976454576
cobol,Cobol,0.2,0.13757171392155976,0.6633206652988377,0.29398026619725537
prime field,Prime Field,0.2923076923076923,0.06091196617956322,0.6227382691595397,0.29392683237580897
array gain,Array Gain,0.2,0.1375511041986762,0.6631088135584129,0.29392008985913987
natural science computing,Natural Science Computing,0.09230769230769231,0.22570518801987322,0.7119691345655433,0.2939121763714184
risc processor,Risc Processor,0.2923076923076923,0.06093341111605973,0.622464743746966,0.29386595675043936
microprogramming,Microprogramming,0.2923076923076923,0.06093341111605973,0.622464743746966,0.29386595675043936
sobel operator,Sobel Operator,0.15384615384615385,0.18801222639081977,0.6660078776875187,0.2938447101971281
edge point,Edge Point,0.15384615384615385,0.18801134681772694,0.6660078776875187,0.29384440234654563
architectural strategy,Architectural Strategy,0.1076923076923077,0.23219391392235303,0.677859458219094,0.29380965750452015
digital game,Digital Game,0.12307692307692308,0.2080470344578455,0.6864700325066919,0.2936647394176881
java language,Java Language,0.18461538461538463,0.16490121376013808,0.6482377266295121,0.2936210103195802
bspline surface,Bspline Surface,0.13846153846153847,0.16487652140178288,0.721805553380173,0.2935427862202826
electrical capacitance tomography,Electrical Capacitance Tomography,0.13846153846153847,0.1745876476878013,0.707988988346664,0.29348753916201187
robust control design,Robust Control Design,0.27692307692307694,0.0608740181634445,0.6454381368988273,0.2934346713511432
adaptive robust control,Adaptive Robust Control,0.27692307692307694,0.0608740181634445,0.6454381368988272,0.2934346713511432
noise reduction,Noise Reduction,0.046153846153846156,0.28539196229395686,0.7001563724672849,0.2933878183812446
eigen decomposition,Eigen Decomposition,0.2,0.13755402567047456,0.6607568602440642,0.2933331240456821
curvelet coefficient,Curvelet Coefficient,0.12307692307692308,0.16486148386104268,0.7455857341145631,0.29332872211077493
floatingpoint arithmetic,Floatingpoint Arithmetic,0.09230769230769231,0.2080355656640964,0.7342982268933618,0.2933100816288511
nurbs surface,Nurbs Surface,0.13846153846153847,0.1648885833834865,0.7208267227407126,0.2933023002540138
edge weight,Edge Weight,0.1076923076923077,0.1648602979657807,0.770023504332401,0.29328390344804656
location fingerprinting,Location Fingerprinting,0.27692307692307694,0.06091006839367302,0.6445955782542814,0.2932366492705867
telehealth,Telehealth,0.2923076923076923,0.06088815111604223,0.6198971603991645,0.29320821991348284
visuallyimpaired user,Visuallyimpaired User,0.13846153846153847,0.18800108833657586,0.688004351217909,0.2931860841068942
level set segmentation,Level Set Segmentation,0.1076923076923077,0.18799128124478878,0.7371972458500856,0.29317318297512057
chaotic synchronization,Chaotic Synchronization,0.24615384615384617,0.10408500948476905,0.6329960922936798,0.2931403148546276
mobile agent security,Mobile Agent Security,0.23076923076923078,0.10407303388671352,0.6574100799518476,0.29308577415600395
matlab,Matlab,0.03076923076923077,0.31571150452506364,0.6810496353075578,0.29306912771835403
voronoi,Voronoi,0.07692307692307693,0.20800073256839977,0.7579696917511786,0.29306191010596533
information assurance,Information Assurance,0.15384615384615385,0.1880157230679733,0.6625456471213341,0.2929803763925857
complex network theory,Complex Network Theory,0.24615384615384617,0.1040573468429796,0.6322414664297548,0.29294197646402
iir filter,Iir Filter,0.03076923076923077,0.46919811487826557,0.4656342732732894,0.2929356008334076
micromechanics,Micromechanics,0.09230769230769231,0.20802141769231391,0.732787819923101,0.29292752809616207
directed multigraph,Directed Multigraph,0.06153846153846154,0.2256631340781233,0.7573125934249849,0.29292562989897397
bibliographic retrieval system,Bibliographic Retrieval System,0.2153846153846154,0.13754562356178016,0.6343744241360049,0.29288842043447044
discrete hartley transform,Discrete Hartley Transform,0.13846153846153847,0.16485901801856837,0.7191364451830007,0.2928693829868645
noise shaping,Noise Shaping,0.12307692307692308,0.19220204443348676,0.7051080761946136,0.292778503831143
sense amplifier,Sense Amplifier,0.15384615384615385,0.1745491054572602,0.6804962689746379,0.29275471569216205
decision support technique,Decision Support Technique,0.06153846153846154,0.28762367513468656,0.66984680864147,0.2927453730728924
multiple target tracking,Multiple Target Tracking,0.12307692307692308,0.18799827731989247,0.7108083662628164,0.2927322578584357
multithreaded processor,Multithreaded Processor,0.18461538461538463,0.13753412611678917,0.6828342232602773,0.2926916538020994
iso/iec 9126i,Iso/Iec 9126I,0.26153846153846155,0.060884827811271726,0.6669618860093517,0.29266554585166765
complexity metric,Complexity Metric,0.26153846153846155,0.060884827811271726,0.6669618860093517,0.29266554585166765
random linear network coding,Random Linear Network Coding,0.27692307692307694,0.060892193773333984,0.6421476366553925,0.2926184077537458
linear network coding,Linear Network Coding,0.27692307692307694,0.060892193773333984,0.6421476366553925,0.2926184077537458
contentbased approach,Contentbased Approach,0.2923076923076923,0.06090979038871816,0.6170290904397674,0.29249877616907016
recommendation performance,Recommendation Performance,0.2923076923076923,0.06090979038871816,0.6170290904397674,0.29249877616907016
sparsity problem,Sparsity Problem,0.2923076923076923,0.06090979038871816,0.6170290904397673,0.2924987761690701
contextaware recommender system,Contextaware Recommender System,0.2923076923076923,0.06090979038871816,0.6170290904397673,0.2924987761690701
recommendation technique,Recommendation Technique,0.2923076923076923,0.06090979038871816,0.6170290904397673,0.2924987761690701
anomaly detector,Anomaly Detector,0.2923076923076923,0.06089848064169087,0.6169753046947973,0.2924813713213681
normal behavior,Normal Behavior,0.2923076923076923,0.06089848064169087,0.6169753046947973,0.2924813713213681
data transmissionpacket switching,Data Transmissionpacket Switching,0.09230769230769231,0.21533066182357544,0.7205466341759831,0.29242546710532413
semi active suspension,Semi Active Suspension,0.1076923076923077,0.22897593243871664,0.676550967233727,0.29235624123890563
uml activity diagram,Uml Activity Diagram,0.13846153846153847,0.1880187026426091,0.6846072405431968,0.2923429714453278
data assimilation,Data Assimilation,0.07692307692307693,0.2557992930644136,0.6881082383875397,0.29232604293866044
grey system theory,Grey System Theory,0.07692307692307693,0.2785360531414937,0.6561976419215227,0.2923062598491343
credit card fraud,Credit Card Fraud,0.2923076923076923,0.06091749870792112,0.6162095437947632,0.2922965874195401
graphical representation,Graphical Representation,0.06153846153846154,0.23219783568328647,0.7456276249266663,0.2922915333362015
hidden neuron,Hidden Neuron,0.16923076923076924,0.1648746567344027,0.6675379298081138,0.2922829200013771
radiotherapy setup error,Radiotherapy Setup Error,0.18461538461538463,0.1375427447462286,0.6811384135986339,0.29227071790699233
ontology concept,Ontology Concept,0.2923076923076923,0.06091726424591099,0.6159471932775286,0.29223091772852794
ontology building,Ontology Building,0.2923076923076923,0.06091726424591099,0.6159471932775286,0.29223091772852794
ontology technology,Ontology Technology,0.2923076923076923,0.06091726424591099,0.6159471932775286,0.29223091772852794
service ontology,Service Ontology,0.2923076923076923,0.06091726424591099,0.6159471932775286,0.29223091772852794
service discovery,Service Discovery,0.2923076923076923,0.06091726424591099,0.6159471932775286,0.29223091772852794
structural response,Structural Response,0.07692307692307693,0.18798450378188344,0.7825635264904989,0.2922046887155147
cpu,Cpu,0.15384615384615385,0.16485454522497922,0.6918627539752431,0.292203240861015
structured query,Structured Query,0.2923076923076923,0.06089763233297987,0.6158130909294216,0.2921905209719753
nonadditive measure,Nonadditive Measure,0.27692307692307694,0.060881939346876655,0.6404425436593144,0.29218854545546624
regression model,Regression Model,0.09230769230769231,0.3802019830103766,0.4887527733303726,0.2921819643093019
reversible logic,Reversible Logic,0.13846153846153847,0.18800836781482472,0.6838110992716645,0.2921403189377202
competitive algorithm,Competitive Algorithm,0.13846153846153847,0.16488404017215297,0.7161274194136377,0.29212588429827835
joint optimization,Joint Optimization,0.15384615384615385,0.16486540120358845,0.6912547939693419,0.29205505045205293
ruby,Ruby,0.16923076923076924,0.16488766726804843,0.6665234650881393,0.29203385750815947
live migration,Live Migration,0.18461538461538463,0.16487336225456856,0.6418826426280112,0.29202249129225566
